ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
2,4.6,0,2,0,4,0,0,,2,1352,24.45606341710237,1.0,1.2,2.44,,1,0.6133333333333333,2,0,1.0,0.26666666666666666,0.676,0.4,0.0,0.0,0.22641509433962265,0.16333333333333333
2,5.0,1,1,2,8,0,2,,2,1270,26.54320987654321,1.5,3.2,2.9,,1,0.6666666666666667,2,2,0.5,0.5333333333333333,0.635,0.4,1.0,1.0,0.6037735849056605,0.5222222222222223
3,6.6,1,2,0,5,2,1,,2,813,18.507766003774133,2.0,2.5,3.24,,0,0.8799999999999999,3,3,1.0,0.4666666666666667,0.4065,0.4,0.0,0.5,0.4716981132075472,0.35500000000000004
8,4.0,1,1,1,4,1,1,,3,2162,23.40750912892856,4.5,1.9,2.2,,1,0.5333333333333333,8,8,0.5,0.3333333333333333,1.081,0.6,0.5,0.5,0.3584905660377358,0.5472222222222223
7,7.6,0,1,2,8,0,1,,3,1916,19.60519199567334,3.5,2.8,3.94,,0,0.9866666666666667,7,0,0.5,0.5333333333333333,0.958,0.6,1.0,0.5,0.5283018867924528,0.26166666666666666
2,5.0,0,2,0,5,0,0,,4,2880,21.50188648626719,1.0,1.5,2.6,,1,0.6666666666666667,2,0,1.0,0.3333333333333333,1.44,0.8,0.0,0.0,0.2830188679245283,0.16666666666666663
1,4.1,0,2,0,7,1,0,,5,3487,28.25096980941137,0.5,2.4,2.24,,1,0.5466666666666666,1,0,1.0,0.5333333333333333,1.7435,1.0,0.0,0.0,0.4528301886792453,0.24666666666666667
8,4.4,0,2,1,8,1,0,,2,1649,29.270994027135,4.0,2.7,2.66,,1,0.5866666666666667,8,0,1.0,0.6,0.8245,0.4,0.5,0.0,0.5094339622641509,0.2533333333333333
2,6.1,0,0,2,8,3,1,,1,229,18.90359168241966,1.0,3.7,3.04,,1,0.8133333333333332,2,0,0.0,0.7333333333333333,0.1145,0.2,1.0,0.5,0.6981132075471699,0.355
3,4.4,1,2,1,2,2,2,,2,842,23.25501863821347,2.0,2.0,2.66,,1,0.5866666666666667,3,3,1.0,0.26666666666666666,0.421,0.4,0.5,1.0,0.37735849056603776,0.5033333333333333
8,5.0,0,2,2,7,2,2,,1,953,28.37370242214533,4.0,3.5,3.2,,2,0.6666666666666667,8,0,1.0,0.6,0.4765,0.2,1.0,1.0,0.6603773584905661,0.4833333333333333
1,7.2,0,1,1,7,0,0,,2,942,24.816326530612244,0.5,2.1,3.48,,0,0.9600000000000001,1,0,0.5,0.4666666666666667,0.471,0.4,0.5,0.0,0.39622641509433965,0.12666666666666665
8,7.9,0,0,0,10,3,1,,5,2866,22.50692520775624,4.0,4.3,3.16,,1,0.9466666666666667,8,0,0.0,0.8666666666666667,1.433,1.0,0.0,0.5,0.8113207547169812,0.355
1,6.2,1,2,0,5,3,0,,2,1362,16.979591836734695,1.0,2.4,3.0800000000000005,,1,0.8266666666666667,1,1,1.0,0.5333333333333333,0.681,0.4,0.0,0.0,0.4528301886792453,0.20444444444444443
2,6.4,1,2,1,6,3,2,,1,87,24.158817968558527,1.5,3.5,3.4600000000000004,,1,0.8533333333333334,2,2,1.0,0.6,0.0435,0.2,0.5,1.0,0.6603773584905661,0.4922222222222222
8,5.8,1,0,2,3,4,1,,1,1611,22.981901752370007,4.5,2.5,2.92,,2,0.7733333333333333,8,8,0.0,0.4666666666666667,0.8055,0.2,1.0,0.5,0.4716981132075472,0.5205555555555555
5,4.7,1,0,1,5,3,2,,1,1122,19.72386587771203,3.0,3.2,2.18,,2,0.6266666666666667,5,5,0.0,0.5333333333333333,0.561,0.2,0.5,1.0,0.6037735849056605,0.6155555555555556
3,7.7,0,2,0,2,2,1,,4,2830,20.147971991015982,1.5,1.6,3.68,,0,0.9733333333333333,3,0,1.0,0.26666666666666666,1.415,0.8,0.0,0.5,0.30188679245283023,0.19833333333333336
3,6.3,0,0,1,2,3,1,,3,1818,17.319119710949863,1.5,1.9,2.82,,0,0.84,3,0,0.0,0.3333333333333333,0.909,0.6,0.5,0.5,0.3584905660377358,0.24833333333333335
6,6.4,0,1,0,6,2,0,,1,1144,22.34029706557179,3.0,2.4,2.8600000000000003,,1,0.8533333333333334,6,0,0.5,0.5333333333333333,0.572,0.2,0.0,0.0,0.4528301886792453,0.16999999999999998
7,5.1,0,2,2,4,4,2,,1,312,19.57168128269788,3.5,3.2,3.24,,2,0.6799999999999999,7,0,1.0,0.5333333333333333,0.156,0.2,1.0,1.0,0.6037735849056605,0.4633333333333334
1,7.1,1,0,1,5,1,2,,3,1908,23.66524436157625,1.0,2.6,3.14,,1,0.9466666666666667,1,1,0.0,0.4,0.954,0.6,0.5,1.0,0.4905660377358491,0.3911111111111111
2,4.2,0,1,0,4,3,2,,5,2756,20.5498866213152,1.0,2.8999999999999995,1.98,,1,0.56,2,0,0.5,0.4666666666666667,1.378,1.0,0.0,1.0,0.5471698113207546,0.4766666666666667
7,6.5,1,2,2,3,1,1,,4,2542,21.29629629629629,4.0,1.6,3.8,,1,0.8666666666666667,7,7,1.0,0.26666666666666666,1.271,0.8,1.0,0.5,0.30188679245283023,0.4194444444444444
7,6.5,1,0,1,7,3,1,,1,187,38.22222222222222,4.0,3.4,2.9,,2,0.8666666666666667,7,7,0.0,0.6666666666666666,0.0935,0.2,0.5,0.5,0.6415094339622641,0.5194444444444444
5,5.9,1,2,1,6,3,1,,4,3368,18.286779733945284,3.0,3.1,3.26,,1,0.7866666666666667,5,5,1.0,0.6,1.684,0.8,0.5,0.5,0.5849056603773585,0.4672222222222222
4,7.2,0,2,1,9,0,0,,1,32,27.915518824609737,2.0,2.7,3.78,,1,0.9600000000000001,4,0,1.0,0.6,0.016,0.2,0.5,0.0,0.5094339622641509,0.15999999999999998
7,5.5,0,1,1,4,4,0,,4,3091,23.9188302920412,3.5,2.4,2.8,,1,0.7333333333333334,7,0,0.5,0.5333333333333333,1.5455,0.8,0.5,0.0,0.4528301886792453,0.19999999999999998
2,4.9,1,0,2,7,2,0,,2,886,15.703832403354603,1.5,2.7,2.56,,1,0.6533333333333333,2,2,0.0,0.6,0.443,0.4,1.0,0.0,0.5094339622641509,0.2922222222222222
4,5.6,0,0,0,8,2,0,,5,3134,32.89333162458883,2.0,3.0,2.24,,1,0.7466666666666666,4,0,0.0,0.6666666666666666,1.567,1.0,0.0,0.0,0.5660377358490566,0.23
7,5.1,1,1,1,3,1,0,,4,2556,18.442545824080696,4.0,1.2,2.64,,1,0.6799999999999999,7,7,0.5,0.26666666666666666,1.278,0.8,0.5,0.0,0.22641509433962265,0.34111111111111114
1,4.9,0,2,0,8,3,2,,4,2681,37.71764396298408,0.5,4.1,2.56,,2,0.6533333333333333,1,0,1.0,0.7333333333333333,1.3405,0.8,0.0,1.0,0.7735849056603773,0.52
3,6.9,1,0,0,6,4,2,,3,2163,24.83576349943919,2.0,3.8,2.76,,1,0.92,3,3,0.0,0.6666666666666666,1.0815,0.6,0.0,1.0,0.7169811320754716,0.52
1,4.6,0,0,2,6,2,0,,2,878,16.666666666666664,0.5,2.4,2.44,,1,0.6133333333333333,1,0,0.0,0.5333333333333333,0.439,0.4,1.0,0.0,0.4528301886792453,0.23
5,4.9,0,0,2,8,1,2,,2,1064,28.30599506459573,2.5,3.5,2.56,,1,0.6533333333333333,5,0,0.0,0.6,0.532,0.4,1.0,1.0,0.6603773584905661,0.4866666666666667
5,7.4,0,1,0,4,4,0,,5,3049,26.528510346119035,2.5,2.4,3.26,,0,0.9866666666666667,5,0,0.5,0.5333333333333333,1.5245,1.0,0.0,0.0,0.4528301886792453,0.13666666666666666
3,7.5,1,2,0,7,2,0,,3,1904,22.13673973000436,2.0,2.7,3.6,,0,1.0,3,3,1.0,0.6,0.952,0.6,0.0,0.0,0.5094339622641509,0.23333333333333334
2,5.8,0,1,0,4,2,0,,2,1157,20.936639118457304,1.0,1.7999999999999998,2.62,,1,0.7733333333333333,2,0,0.5,0.4,0.5785,0.4,0.0,0.0,0.33962264150943394,0.15666666666666668
7,5.2,0,0,1,7,1,0,,3,2487,23.828125,3.5,2.4,2.38,,1,0.6933333333333334,7,0,0.0,0.5333333333333333,1.2435,0.6,0.5,0.0,0.4528301886792453,0.21
7,6.5,1,1,2,2,3,1,,2,1488,28.88888888888889,4.0,1.9,3.5,,1,0.8666666666666667,7,7,0.5,0.3333333333333333,0.744,0.4,1.0,0.5,0.3584905660377358,0.4361111111111111
3,7.1,0,2,1,3,0,1,,1,1634,29.094282341035587,1.5,1.2999999999999998,3.74,,0,0.9466666666666667,3,0,1.0,0.2,0.817,0.2,0.5,0.5,0.2452830188679245,0.18833333333333335
1,7.8,0,2,1,9,3,1,,1,1046,22.58955143605005,0.5,4.0,4.0200000000000005,,0,0.9600000000000001,1,0,1.0,0.8,0.523,0.2,0.5,0.5,0.7547169811320755,0.33499999999999996
3,7.2,0,2,1,2,4,2,,2,1554,37.71764396298408,1.5,2.6,3.78,,1,0.9600000000000001,3,0,1.0,0.4,0.777,0.4,0.5,1.0,0.4905660377358491,0.36
4,6.3,1,0,2,4,4,2,,2,845,23.61275088547816,2.5,3.2,3.12,,1,0.84,4,4,0.0,0.5333333333333333,0.4225,0.4,1.0,1.0,0.6037735849056605,0.5344444444444445
7,5.4,0,2,0,7,3,1,,2,1707,23.120623596247853,3.5,3.4,2.76,,1,0.72,7,0,1.0,0.6666666666666666,0.8535,0.4,0.0,0.5,0.6415094339622641,0.3616666666666667
5,4.3,0,0,2,4,4,1,,4,2923,28.40909090909091,2.5,2.8,2.32,,1,0.5733333333333333,5,0,0.0,0.5333333333333333,1.4615,0.8,1.0,0.5,0.5283018867924528,0.365
4,6.0,0,0,1,6,4,2,,3,2100,18.77834467120182,2.0,3.8,2.7,,1,0.8,4,0,0.0,0.6666666666666666,1.05,0.6,0.5,1.0,0.7169811320754716,0.4666666666666667
5,4.8,0,2,2,4,3,1,,2,1664,27.10204081632653,2.5,2.5,3.12,,0,0.6399999999999999,5,0,1.0,0.4666666666666667,0.832,0.4,1.0,0.5,0.4716981132075472,0.33166666666666667
3,5.3,0,1,0,9,0,2,,3,2121,21.007667798746542,1.5,3.5,2.42,,2,0.7066666666666667,3,0,0.5,0.6,1.0605,0.6,0.0,1.0,0.6603773584905661,0.4733333333333334
6,6.1,0,1,0,2,2,0,,4,2672,29.64268546707257,3.0,1.2,2.74,,1,0.8133333333333332,6,0,0.5,0.26666666666666666,1.336,0.8,0.0,0.0,0.22641509433962265,0.11333333333333336
7,6.8,1,2,2,6,2,1,,3,2049,25.461980633463213,4.0,2.8,3.92,,1,0.9066666666666666,7,7,1.0,0.5333333333333333,1.0245,0.6,1.0,0.5,0.5283018867924528,0.47611111111111115
1,4.8,1,0,0,3,1,2,,5,2820,17.165506694547613,1.0,2.0,1.92,,2,0.6399999999999999,1,1,0.0,0.26666666666666666,1.41,1.0,0.0,1.0,0.37735849056603776,0.43444444444444447
7,7.8,0,0,1,10,4,1,,5,3322,20.504933999743688,3.5,4.6000000000000005,3.42,,1,0.9600000000000001,7,0,0.0,0.9333333333333333,1.661,1.0,0.5,0.5,0.8679245283018869,0.3683333333333333
1,4.2,0,1,1,3,0,0,,1,882,16.9061707523246,0.5,0.8999999999999999,2.28,,1,0.56,1,0,0.5,0.2,0.441,0.2,0.5,0.0,0.16981132075471697,0.15999999999999998
8,7.8,1,2,1,6,1,1,,1,887,25.10387811634349,4.5,2.5,4.0200000000000005,,1,0.9600000000000001,8,8,1.0,0.4666666666666667,0.4435,0.2,0.5,0.5,0.4716981132075472,0.47388888888888886
2,7.7,1,2,2,3,0,1,,2,931,17.578124999999996,1.5,1.2999999999999998,4.28,,0,0.9733333333333333,2,2,1.0,0.2,0.4655,0.4,1.0,0.5,0.2452830188679245,0.23722222222222225
6,7.4,1,0,0,9,0,2,,5,3399,16.302378939741576,3.5,3.5,2.9600000000000004,,2,0.9866666666666667,6,6,0.0,0.6,1.6995,1.0,0.0,1.0,0.6603773584905661,0.57
3,7.0,0,2,1,3,3,0,,5,3367,32.40615716986227,1.5,1.7999999999999998,3.7,,0,0.9333333333333333,3,0,1.0,0.4,1.6835,1.0,0.5,0.0,0.33962264150943394,0.11666666666666667
6,6.4,0,1,2,7,4,0,,1,648,24.3910588392529,3.0,3.3,3.4600000000000004,,1,0.8533333333333334,6,0,0.5,0.7333333333333333,0.324,0.2,1.0,0.0,0.6226415094339622,0.21999999999999997
4,5.0,1,0,0,11,4,2,,2,1346,13.291587901701323,2.5,5.3,2.0,,2,0.6666666666666667,4,4,0.0,1.0,0.673,0.4,0.0,1.0,1.0,0.6944444444444444
4,8.0,0,0,0,5,3,2,,1,1094,34.54734651404786,2.0,3.2,3.2,,2,0.9333333333333333,4,0,0.0,0.5333333333333333,0.547,0.2,0.0,1.0,0.6037735849056605,0.4
6,4.4,1,0,0,7,1,2,,5,2783,32.42187499999999,3.5,3.2,1.7600000000000002,,2,0.5866666666666667,6,6,0.0,0.5333333333333333,1.3915,1.0,0.0,1.0,0.6037735849056605,0.6533333333333333
3,6.0,1,0,0,4,0,0,,5,2693,28.25096980941137,2.0,1.2,2.4000000000000004,,1,0.8,3,3,0.0,0.26666666666666666,1.3465,1.0,0.0,0.0,0.22641509433962265,0.19999999999999998
7,6.4,1,2,2,11,4,2,,1,918,25.68007405416704,4.0,5.3,3.7600000000000007,,2,0.8533333333333334,7,7,1.0,1.0,0.459,0.2,1.0,1.0,1.0,0.731111111111111
6,5.8,1,0,0,3,0,2,,1,1389,17.72211720226843,3.5,1.7,2.32,,2,0.7733333333333333,6,6,0.0,0.2,0.6945,0.2,0.0,1.0,0.32075471698113206,0.5233333333333333
6,5.0,1,0,2,3,0,2,,1,0,20.52892162782273,3.5,1.7,2.6,,2,0.6666666666666667,6,6,0.0,0.2,0.0,0.2,1.0,1.0,0.32075471698113206,0.5499999999999999
6,6.7,1,0,0,10,4,1,,1,66,24.187046492878256,3.5,4.6000000000000005,2.68,,2,0.8933333333333333,6,6,0.0,0.9333333333333333,0.033,0.2,0.0,0.5,0.8679245283018869,0.5516666666666666
2,4.6,1,0,1,10,4,2,,4,2774,18.961927424152293,1.5,5.0,2.14,,2,0.6133333333333333,2,2,0.0,0.9333333333333333,1.387,0.8,0.5,1.0,0.9433962264150944,0.6355555555555557
5,8.0,1,2,1,3,1,0,,5,3408,22.806017279943863,3.0,1.2,4.1000000000000005,,0,0.9333333333333333,5,5,1.0,0.26666666666666666,1.704,1.0,0.5,0.0,0.22641509433962265,0.2222222222222222
8,5.6,0,1,1,5,2,0,,1,241,26.43807082198365,4.0,2.1,2.8399999999999994,,2,0.7466666666666666,8,0,0.5,0.4666666666666667,0.1205,0.2,0.5,0.0,0.39622641509433965,0.18000000000000002
5,6.8,1,1,1,5,4,2,,1,1073,21.62964876033058,3.0,3.5,3.32,,1,0.9066666666666666,5,5,0.5,0.6,0.5365,0.2,0.5,1.0,0.6603773584905661,0.5622222222222222
3,4.8,1,2,2,11,4,2,,3,2447,17.131379962192817,2.0,5.3,3.12,,2,0.6399999999999999,3,3,1.0,1.0,1.2235,0.6,1.0,1.0,1.0,0.6733333333333335
7,7.1,0,1,0,7,4,1,,5,3199,37.5923789995301,3.5,3.7,3.14,,1,0.9466666666666667,7,0,0.5,0.7333333333333333,1.5995,1.0,0.0,0.5,0.6981132075471699,0.32166666666666666
8,5.0,1,0,0,6,1,0,,1,1616,24.3046178773967,4.5,2.1,2.0,,2,0.6666666666666667,8,8,0.0,0.4666666666666667,0.808,0.2,0.0,0.0,0.39622641509433965,0.42222222222222217
8,4.9,1,1,1,11,0,0,,5,2557,26.29757785467128,4.5,3.3,2.56,,2,0.6533333333333333,8,8,0.5,0.7333333333333333,1.2785,1.0,0.5,0.0,0.6226415094339622,0.4922222222222222
1,5.1,0,1,1,6,1,0,,1,1136,31.13898513223104,0.5,2.1,2.64,,1,0.6799999999999999,1,0,0.5,0.4666666666666667,0.568,0.2,0.5,0.0,0.39622641509433965,0.19666666666666668
1,4.8,0,2,2,4,1,0,,1,1292,21.35991456034176,0.5,1.5,3.12,,1,0.6399999999999999,1,0,1.0,0.3333333333333333,0.646,0.2,1.0,0.0,0.2830188679245283,0.17333333333333334
4,4.0,0,0,1,3,0,0,,1,143,24.0569347455645,2.0,0.8999999999999999,1.9,,1,0.5333333333333333,4,0,0.0,0.2,0.0715,0.2,0.5,0.0,0.16981132075471697,0.16666666666666669
4,6.3,0,0,1,11,1,1,,1,543,24.83576349943919,2.0,4.0,2.82,,1,0.84,4,0,0.0,0.8,0.2715,0.2,0.5,0.5,0.7547169811320755,0.365
6,7.5,1,2,0,11,3,1,,3,2491,28.08988764044944,3.5,4.6,3.6,,1,1.0,6,6,1.0,0.9333333333333333,1.2455,0.6,0.0,0.5,0.8679245283018867,0.525
2,7.2,1,0,2,10,1,2,,5,2519,36.40191219683347,1.5,4.1,3.4800000000000004,,2,0.9600000000000001,2,2,0.0,0.7333333333333333,1.2595,1.0,1.0,1.0,0.7735849056603773,0.49888888888888894
3,7.5,1,1,2,7,4,1,,1,1142,34.76562499999999,2.0,3.7,3.9,,1,1.0,3,3,0.5,0.7333333333333333,0.571,0.2,1.0,0.5,0.6981132075471699,0.39166666666666666
6,5.1,0,0,0,10,4,0,,1,234,20.00656932126967,3.0,4.2,2.04,,2,0.6799999999999999,6,0,0.0,0.9333333333333333,0.117,0.2,0.0,0.0,0.7924528301886793,0.31333333333333335
6,7.4,0,2,2,5,2,0,,5,2572,34.01764170721095,3.0,2.1,4.16,,1,0.9866666666666667,6,0,1.0,0.4666666666666667,1.286,1.0,1.0,0.0,0.39622641509433965,0.12
6,5.8,1,2,2,3,4,1,,2,1564,27.21730294672667,3.5,2.5,3.52,,1,0.7733333333333333,6,6,1.0,0.4666666666666667,0.782,0.4,1.0,0.5,0.4716981132075472,0.46499999999999997
3,5.8,0,1,1,8,1,0,,3,1875,17.92821542543655,1.5,2.7,2.9199999999999995,,1,0.7733333333333333,3,0,0.5,0.6,0.9375,0.6,0.5,0.0,0.5094339622641509,0.20666666666666667
6,4.6,1,1,2,7,2,2,,2,1270,26.175194521137367,3.5,3.5,2.74,,2,0.6133333333333333,6,6,0.5,0.6,0.635,0.4,1.0,1.0,0.6603773584905661,0.6633333333333333
4,4.5,1,0,1,9,2,1,,1,481,30.120481927710845,2.5,3.7,2.1,,2,0.6,4,4,0.0,0.7333333333333333,0.2405,0.2,0.5,0.5,0.6981132075471699,0.5194444444444444
2,6.7,0,2,2,2,3,0,,4,3311,26.22268470343392,1.0,1.5,3.88,,0,0.8933333333333333,2,0,1.0,0.3333333333333333,1.6555,0.8,1.0,0.0,0.2830188679245283,0.11
5,7.2,1,2,0,3,2,0,,3,2473,15.75575084905991,3.0,1.5,3.4800000000000004,,1,0.9600000000000001,5,5,1.0,0.3333333333333333,1.2365,0.6,0.0,0.0,0.2830188679245283,0.23222222222222222
2,7.8,1,1,1,9,1,2,,4,2667,15.548945375878857,1.5,3.8,3.72,,1,0.9600000000000001,2,2,0.5,0.6666666666666666,1.3335,0.8,0.5,1.0,0.7169811320754716,0.4822222222222222
5,4.5,1,2,2,5,4,1,,2,1041,19.883853048857468,3.0,3.1,3.0,,1,0.6,5,5,1.0,0.6,0.5205,0.4,1.0,0.5,0.5849056603773585,0.5138888888888888
6,6.4,1,0,1,5,1,2,,4,2714,28.668892437218755,3.5,2.6,2.8600000000000003,,2,0.8533333333333334,6,6,0.0,0.4,1.357,0.8,0.5,1.0,0.4905660377358491,0.5533333333333332
1,6.6,0,0,1,7,3,1,,3,2302,20.202020202020204,0.5,3.4,2.94,,0,0.8799999999999999,1,0,0.0,0.6666666666666666,1.151,0.6,0.5,0.5,0.6415094339622641,0.32166666666666666
3,4.4,1,1,1,8,2,2,,1,1350,20.202020202020204,2.0,3.8,2.36,,2,0.5866666666666667,3,3,0.5,0.6666666666666666,0.675,0.2,0.5,1.0,0.7169811320754716,0.6033333333333334
5,7.5,0,2,1,5,2,2,,5,3448,23.78121284185493,2.5,2.9000000000000004,3.9,,0,1.0,5,0,1.0,0.4666666666666667,1.724,1.0,0.5,1.0,0.5471698113207548,0.3666666666666667
3,6.3,0,0,2,7,1,2,,2,1680,35.111111111111114,1.5,3.2,3.12,,1,0.84,3,0,0.0,0.5333333333333333,0.84,0.4,1.0,1.0,0.6037735849056605,0.42333333333333334
7,5.7,0,0,0,6,1,2,,2,820,21.545090797168363,3.5,2.8999999999999995,2.28,,2,0.76,7,0,0.0,0.4666666666666667,0.41,0.4,0.0,1.0,0.5471698113207546,0.42666666666666664
1,4.2,0,0,1,2,2,0,,2,1542,29.33333333333333,0.5,1.2,1.98,,1,0.56,1,0,0.0,0.26666666666666666,0.771,0.4,0.5,0.0,0.22641509433962265,0.17666666666666664
3,7.4,0,2,0,7,0,1,,1,1477,28.735632183908045,1.5,2.5,3.5600000000000005,,0,0.9866666666666667,3,0,1.0,0.4666666666666667,0.7385,0.2,0.0,0.5,0.4716981132075472,0.245
2,7.9,0,0,0,3,2,2,,2,1567,21.22448979591837,1.0,2.3,3.16,,1,0.9466666666666667,2,0,0.0,0.3333333333333333,0.7835,0.4,0.0,1.0,0.43396226415094336,0.3466666666666666
3,7.4,0,1,1,10,2,0,,2,1587,15.82609214966108,1.5,3.6,3.56,,0,0.9866666666666667,3,0,0.5,0.8,0.7935,0.4,0.5,0.0,0.679245283018868,0.20333333333333334
8,5.7,1,1,0,5,0,1,,1,6,32.83097978719196,4.5,1.9,2.58,,2,0.76,8,8,0.5,0.3333333333333333,0.003,0.2,0.0,0.5,0.3584905660377358,0.4905555555555555
1,6.1,0,2,1,11,0,1,,1,1602,32.46191135734072,0.5,3.7,3.34,,1,0.8133333333333332,1,0,1.0,0.7333333333333333,0.801,0.2,0.5,0.5,0.6981132075471699,0.355
5,6.7,0,2,2,4,4,0,,3,2134,18.61970025335001,2.5,2.4,3.88,,0,0.8933333333333333,5,0,1.0,0.5333333333333333,1.067,0.6,1.0,0.0,0.4528301886792453,0.16
8,6.9,0,2,0,11,4,1,,4,3474,28.959000152415783,4.0,4.9,3.3600000000000003,,1,0.92,8,0,1.0,1.0,1.737,0.8,0.0,0.5,0.9245283018867926,0.395
1,6.2,0,1,1,7,3,0,,3,2156,27.700831024930743,0.5,3.0,3.08,,0,0.8266666666666667,1,0,0.5,0.6666666666666666,1.078,0.6,0.5,0.0,0.5660377358490566,0.21
6,5.2,1,1,1,8,4,2,,1,300,36.44444444444444,3.5,4.4,2.68,,2,0.6933333333333334,6,6,0.5,0.8,0.15,0.2,0.5,1.0,0.8301886792452832,0.6933333333333332
4,4.3,0,1,2,3,1,1,,1,958,33.20312499999999,2.0,1.6,2.62,,1,0.5733333333333333,4,0,0.5,0.26666666666666666,0.479,0.2,1.0,0.5,0.30188679245283023,0.29833333333333334
7,5.3,0,2,2,2,4,1,,2,1097,19.047004132231404,3.5,2.2,3.3200000000000003,,1,0.7066666666666667,7,0,1.0,0.4,0.5485,0.4,1.0,0.5,0.4150943396226416,0.29833333333333334
8,6.9,0,1,2,8,3,1,,5,2556,39.11111111111112,4.0,3.7,3.66,,1,0.92,8,0,0.5,0.7333333333333333,1.278,1.0,1.0,0.5,0.6981132075471699,0.3283333333333333
8,7.6,0,0,2,4,3,0,,1,1317,35.65133792661432,4.0,2.1,3.64,,1,0.9866666666666667,8,0,0.0,0.4666666666666667,0.6585,0.2,1.0,0.0,0.39622641509433965,0.12
1,7.2,1,1,1,3,0,2,,1,1459,26.175194521137367,1.0,1.7,3.48,,1,0.9600000000000001,1,1,0.5,0.2,0.7295,0.2,0.5,1.0,0.32075471698113206,0.3377777777777778
5,7.9,0,0,1,7,2,1,,3,2336,33.77777777777778,2.5,3.1,3.46,,0,0.9466666666666667,5,0,0.0,0.6,1.168,0.6,0.5,0.5,0.5849056603773585,0.28833333333333333
7,6.2,1,1,1,2,3,2,,1,1508,21.705129432793896,4.0,2.3,3.08,,2,0.8266666666666667,7,7,0.5,0.3333333333333333,0.754,0.2,0.5,1.0,0.43396226415094336,0.5711111111111111
3,6.1,0,2,1,5,4,2,,2,1157,21.91358024691358,1.5,3.5,3.34,,0,0.8133333333333332,3,0,1.0,0.6,0.5785,0.4,0.5,1.0,0.6603773584905661,0.44666666666666666
7,4.1,1,0,2,7,4,1,,4,3261,32.05128205128205,4.0,3.7,2.24,,2,0.5466666666666666,7,7,0.0,0.7333333333333333,1.6305,0.8,1.0,0.5,0.6981132075471699,0.616111111111111
5,6.3,0,2,1,10,4,1,,5,3308,33.17773234057328,2.5,4.6000000000000005,3.42,,0,0.84,5,0,1.0,0.9333333333333333,1.654,1.0,0.5,0.5,0.8679245283018869,0.3983333333333333
4,7.6,1,2,2,7,3,0,,1,1138,18.82716049382716,2.5,3.0,4.24,,0,0.9866666666666667,4,4,1.0,0.6666666666666666,0.569,0.2,1.0,0.0,0.5660377358490566,0.2811111111111111
7,6.4,1,1,2,7,2,2,,1,494,31.640625,4.0,3.5,3.4600000000000004,,2,0.8533333333333334,7,7,0.5,0.6,0.247,0.2,1.0,1.0,0.6603773584905661,0.6311111111111111
7,4.8,0,0,2,4,2,2,,3,1908,25.33500198406642,3.5,2.6,2.52,,2,0.6399999999999999,7,0,0.0,0.4,0.954,0.6,1.0,1.0,0.4905660377358491,0.44000000000000006
1,4.5,1,2,1,3,4,0,,4,2941,17.319119710949863,1.0,2.1,2.7,,1,0.6,1,1,1.0,0.4666666666666667,1.4705,0.8,0.5,0.0,0.39622641509433965,0.24444444444444446
1,7.5,0,2,2,4,4,2,,3,2027,27.993022029291247,0.5,3.2,4.2,,0,1.0,1,0,1.0,0.5333333333333333,1.0135,0.6,1.0,1.0,0.6037735849056605,0.3833333333333333
5,5.0,1,1,2,8,2,0,,2,1113,22.981901752370007,3.0,3.0,2.9,,1,0.6666666666666667,5,5,0.5,0.6666666666666666,0.5565,0.4,1.0,0.0,0.5660377358490566,0.38888888888888884
4,5.2,0,0,2,4,2,1,,4,2631,17.21108680841909,2.0,2.2,2.68,,1,0.6933333333333334,4,0,0.0,0.4,1.3155,0.8,1.0,0.5,0.4150943396226416,0.30166666666666664
7,6.2,0,1,0,6,2,1,,5,3259,26.22222222222222,3.5,2.8,2.78,,1,0.8266666666666667,7,0,0.5,0.5333333333333333,1.6295,1.0,0.0,0.5,0.5283018867924528,0.30166666666666664
7,7.6,0,2,1,3,3,0,,2,1074,23.49523687470631,3.5,1.7999999999999998,3.94,,0,0.9866666666666667,7,0,1.0,0.4,0.537,0.4,0.5,0.0,0.33962264150943394,0.10333333333333333
8,5.5,1,2,2,5,3,2,,1,551,32.769394909312595,4.5,3.2,3.4000000000000004,,2,0.7333333333333334,8,8,1.0,0.5333333333333333,0.2755,0.2,1.0,1.0,0.6037735849056605,0.6722222222222222
1,5.3,1,2,2,4,2,1,,5,3443,14.506172839506172,1.0,2.2,3.3200000000000003,,1,0.7066666666666667,1,1,1.0,0.4,1.7215,1.0,1.0,0.5,0.4150943396226416,0.32611111111111113
6,5.9,1,1,1,8,0,2,,1,1416,17.527815881725342,3.5,3.2,2.96,,2,0.7866666666666667,6,6,0.5,0.5333333333333333,0.708,0.2,0.5,1.0,0.6037735849056605,0.6033333333333333
2,7.4,1,0,1,2,0,1,,3,2133,14.833985607877793,1.5,1.0,3.26,,1,0.9866666666666667,2,2,0.0,0.13333333333333333,1.0665,0.6,0.5,0.5,0.18867924528301888,0.2172222222222222
