ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
7,5.8,0,2,0,3,4,1,,5,3007,25.153150229218223,3.5,2.5,2.92,,1,0.7733333333333333,7,0,1.0,0.4666666666666667,1.5035,1.0,0.0,0.5,0.4716981132075472,0.29833333333333334
1,7.1,0,0,2,10,0,2,,3,2161,25.390625,0.5,3.8,3.44,,1,0.9466666666666667,1,0,0.0,0.6666666666666666,1.0805,0.6,1.0,1.0,0.7169811320754716,0.42999999999999994
1,6.7,0,1,2,2,0,2,,2,1633,28.06642386982525,0.5,1.4,3.58,,0,0.8933333333333333,1,0,0.5,0.13333333333333333,0.8165,0.4,1.0,1.0,0.2641509433962264,0.31
1,7.0,1,0,2,7,4,1,,1,197,18.442545824080696,1.0,3.7,3.4000000000000004,,1,0.9333333333333333,1,1,0.0,0.7333333333333333,0.0985,0.2,1.0,0.5,0.6981132075471699,0.35277777777777775
4,5.1,0,1,1,7,3,0,,1,548,21.258503401360542,2.0,3.0,2.64,,1,0.6799999999999999,4,0,0.5,0.6666666666666666,0.274,0.2,0.5,0.0,0.5660377358490566,0.24666666666666667
2,6.3,1,1,2,10,3,2,,1,980,33.6727656294373,1.5,4.7,3.42,,2,0.84,2,2,0.5,0.8666666666666667,0.49,0.2,1.0,1.0,0.8867924528301887,0.5622222222222223
4,7.8,1,1,0,7,0,1,,4,2685,28.06894434454629,2.5,2.5,3.42,,0,0.9600000000000001,4,4,0.5,0.4666666666666667,1.3425,0.8,0.0,0.5,0.4716981132075472,0.36277777777777775
6,4.5,0,2,1,8,4,1,,1,367,19.84066420438937,3.0,4.0,2.7,,2,0.6,6,0,1.0,0.8,0.1835,0.2,0.5,0.5,0.7547169811320755,0.42500000000000004
5,5.1,0,1,1,7,3,1,,1,853,38.22222222222222,2.5,3.4,2.64,,1,0.6799999999999999,5,0,0.5,0.6666666666666666,0.4265,0.2,0.5,0.5,0.6415094339622641,0.3716666666666667
1,7.6,0,0,2,10,4,1,,1,727,19.817677368212443,0.5,4.6000000000000005,3.64,,1,0.9866666666666667,1,0,0.0,0.9333333333333333,0.3635,0.2,1.0,0.5,0.8679245283018869,0.3616666666666667
4,6.1,0,0,1,8,3,2,,1,706,19.71332152761536,2.0,4.1,2.74,,1,0.8133333333333332,4,0,0.0,0.7333333333333333,0.353,0.2,0.5,1.0,0.7735849056603773,0.48
1,4.5,1,2,1,10,1,1,,1,1319,18.20664542558034,1.0,3.7,2.7,,1,0.6,1,1,1.0,0.7333333333333333,0.6595,0.2,0.5,0.5,0.6981132075471699,0.4361111111111111
1,7.8,0,0,2,9,4,1,,2,1412,26.77551020408164,0.5,4.3,3.72,,0,0.9600000000000001,1,0,0.0,0.8666666666666667,0.706,0.4,1.0,0.5,0.8113207547169812,0.3516666666666667
6,4.4,1,1,1,7,0,2,,2,1791,20.07774787474903,3.5,2.9000000000000004,2.36,,2,0.5866666666666667,6,6,0.5,0.4666666666666667,0.8955,0.4,0.5,1.0,0.5471698113207548,0.6366666666666666
3,6.3,0,0,2,7,2,2,,1,176,30.46111830818249,1.5,3.5,3.12,,2,0.84,3,0,0.0,0.6,0.088,0.2,1.0,1.0,0.6603773584905661,0.44000000000000006
2,5.0,1,0,0,3,3,2,,2,1718,17.916330735465376,1.5,2.6,2.0,,2,0.6666666666666667,2,2,0.0,0.4,0.859,0.4,0.0,1.0,0.4905660377358491,0.48888888888888893
7,7.4,0,0,0,2,2,1,,5,2763,25.592209980961893,3.5,1.6,2.9600000000000004,,1,0.9866666666666667,7,0,0.0,0.26666666666666666,1.3815,1.0,0.0,0.5,0.30188679245283023,0.195
6,4.3,0,0,0,11,0,0,,1,675,22.58955143605005,3.0,3.3,1.72,,2,0.5733333333333333,6,0,0.0,0.7333333333333333,0.3375,0.2,0.0,0.0,0.6226415094339622,0.29000000000000004
3,7.2,1,2,0,9,1,2,,2,1379,26.28780718336484,2.0,3.8,3.4800000000000004,,1,0.9600000000000001,3,3,1.0,0.6666666666666666,0.6895,0.4,0.0,1.0,0.7169811320754716,0.51
5,4.4,0,1,0,2,2,2,,4,3069,32.81249999999999,2.5,2.0,2.06,,2,0.5866666666666667,5,0,0.5,0.26666666666666666,1.5345,0.8,0.0,1.0,0.37735849056603776,0.42
5,7.8,1,1,0,7,4,1,,3,2285,33.74770387457816,3.0,3.7,3.42,,1,0.9600000000000001,5,5,0.5,0.7333333333333333,1.1425,0.6,0.0,0.5,0.6981132075471699,0.4572222222222222
3,7.8,1,0,2,2,4,0,,3,1959,25.94548395958609,2.0,1.7999999999999998,3.72,,0,0.9600000000000001,3,3,0.0,0.4,0.9795,0.6,1.0,0.0,0.33962264150943394,0.1933333333333333
7,4.2,1,1,0,10,0,1,,4,2504,17.419073885905068,4.0,3.4,1.98,,2,0.56,7,7,0.5,0.6666666666666666,1.252,0.8,0.0,0.5,0.6415094339622641,0.596111111111111
5,7.5,0,2,2,5,1,2,,3,2367,21.06674327300584,2.5,2.6,4.2,,0,1.0,5,0,1.0,0.4,1.1835,0.6,1.0,1.0,0.4905660377358491,0.35
2,4.8,0,0,2,6,3,0,,3,1819,19.23356074902017,1.0,2.7,2.52,,1,0.6399999999999999,2,0,0.0,0.6,0.9095,0.6,1.0,0.0,0.5094339622641509,0.24000000000000002
6,7.8,1,2,1,10,2,0,,2,853,14.041085436952471,3.5,3.6,4.0200000000000005,,1,0.9600000000000001,6,6,1.0,0.8,0.4265,0.4,0.5,0.0,0.679245283018868,0.37666666666666665
8,5.0,0,1,2,9,3,2,,5,2757,23.87543252595156,4.0,4.4,2.9,,2,0.6666666666666667,8,0,0.5,0.8,1.3785,1.0,1.0,1.0,0.8301886792452832,0.5333333333333333
1,5.6,1,0,1,10,4,1,,4,2537,17.319119710949863,1.0,4.6000000000000005,2.54,,2,0.7466666666666666,1,1,0.0,0.9333333333333333,1.2685,0.8,0.5,0.5,0.8679245283018869,0.4494444444444445
6,7.0,0,2,1,2,0,1,,1,1740,28.999307479224377,3.0,1.0,3.7,,1,0.9333333333333333,6,0,1.0,0.13333333333333333,0.87,0.2,0.5,0.5,0.18867924528301888,0.175
5,4.0,0,2,0,8,4,0,,3,2068,20.28479857195018,2.5,3.6,2.2,,1,0.5333333333333333,5,0,1.0,0.8,1.034,0.6,0.0,0.0,0.679245283018868,0.31666666666666665
6,4.8,1,1,1,9,4,0,,1,1496,24.09297052154196,3.5,3.9,2.52,,2,0.6399999999999999,6,6,0.5,0.8666666666666667,0.748,0.2,0.5,0.0,0.7358490566037736,0.4733333333333334
4,7.8,0,2,2,3,4,2,,4,3142,16.806134238997235,2.0,2.8999999999999995,4.32,,1,0.9600000000000001,4,0,1.0,0.4666666666666667,1.571,0.8,1.0,1.0,0.5471698113207546,0.3766666666666667
5,6.8,1,0,1,4,1,1,,1,1175,25.71166207529844,3.0,1.9,3.02,,1,0.9066666666666666,5,5,0.0,0.3333333333333333,0.5875,0.2,0.5,0.5,0.3584905660377358,0.3705555555555556
5,5.5,0,0,1,7,2,1,,3,1892,16.75729284224206,2.5,3.1,2.5,,1,0.7333333333333334,5,0,0.0,0.6,0.946,0.6,0.5,0.5,0.5849056603773585,0.3416666666666667
1,5.1,1,0,2,5,1,0,,4,3348,22.27530991735537,1.0,1.8,2.64,,1,0.6799999999999999,1,1,0.0,0.4,1.674,0.8,1.0,0.0,0.339622641509434,0.20777777777777778
8,7.5,1,2,0,5,1,0,,1,407,20.07774787474903,4.5,1.8,3.6,,2,1.0,8,8,1.0,0.4,0.2035,0.2,0.0,0.0,0.339622641509434,0.3222222222222222
1,7.6,1,1,1,11,0,0,,2,1517,20.66115702479339,1.0,3.3,3.64,,0,0.9866666666666667,1,1,0.5,0.7333333333333333,0.7585,0.4,0.5,0.0,0.6226415094339622,0.21444444444444444
2,4.7,1,2,1,2,2,2,,4,3135,21.887076365377386,1.5,2.0,2.78,,1,0.6266666666666667,2,2,1.0,0.26666666666666666,1.5675,0.8,0.5,1.0,0.37735849056603776,0.4655555555555555
1,7.5,0,1,2,3,0,1,,1,87,23.53304270668569,0.5,1.2999999999999998,3.9,,0,1.0,1,0,0.5,0.2,0.0435,0.2,1.0,0.5,0.2452830188679245,0.175
4,5.5,0,2,2,11,3,1,,2,1782,28.69897959183674,2.0,4.6,3.4000000000000004,,1,0.7333333333333334,4,0,1.0,0.9333333333333333,0.891,0.4,1.0,0.5,0.8679245283018867,0.425
3,6.9,0,1,2,2,4,2,,1,487,35.74950690335305,1.5,2.6,3.66,,1,0.92,3,0,0.5,0.4,0.2435,0.2,1.0,1.0,0.4905660377358491,0.37
2,5.9,0,2,0,2,3,1,,1,685,23.25501863821347,1.0,1.9,2.9600000000000004,,1,0.7866666666666667,2,0,1.0,0.3333333333333333,0.3425,0.2,0.0,0.5,0.3584905660377358,0.26166666666666666
4,4.4,0,1,0,5,4,2,,3,2307,28.06642386982525,2.0,3.5,2.06,,1,0.5866666666666667,4,0,0.5,0.6,1.1535,0.6,0.0,1.0,0.6603773584905661,0.5033333333333333
1,6.7,1,1,1,5,3,2,,4,2544,19.60519199567334,1.0,3.2,3.28,,1,0.8933333333333333,1,1,0.5,0.5333333333333333,1.272,0.8,0.5,1.0,0.6037735849056605,0.4377777777777778
3,4.7,1,0,1,6,2,0,,2,1193,25.393431120318084,2.0,2.4,2.18,,1,0.6266666666666667,3,3,0.0,0.5333333333333333,0.5965,0.4,0.5,0.0,0.4528301886792453,0.31
6,6.8,0,0,2,8,4,1,,5,3317,14.631670100630055,3.0,4.0,3.3200000000000003,,1,0.9066666666666666,6,0,0.0,0.8,1.6585,1.0,1.0,0.5,0.7547169811320755,0.3483333333333334
6,6.9,1,2,1,10,4,2,,5,3265,22.47120876377142,3.5,5.0,3.66,,2,0.92,6,6,1.0,0.9333333333333333,1.6325,1.0,0.5,1.0,0.9433962264150944,0.67
4,7.4,0,1,1,3,2,0,,2,987,36.84048945221701,2.0,1.5,3.56,,0,0.9866666666666667,4,0,0.5,0.3333333333333333,0.4935,0.4,0.5,0.0,0.2830188679245283,0.08666666666666666
6,7.7,0,1,0,6,3,0,,2,992,19.350207546580943,3.0,2.7,3.38,,1,0.9733333333333333,6,0,0.5,0.6,0.496,0.4,0.0,0.0,0.5094339622641509,0.15666666666666668
3,7.7,1,2,0,11,1,0,,1,1617,21.30394857667585,2.0,3.6,3.68,,1,0.9733333333333333,3,3,1.0,0.8,0.8085,0.2,0.0,0.0,0.679245283018868,0.29000000000000004
6,6.1,1,1,2,9,4,0,,4,2601,31.64428577224228,3.5,3.9,3.34,,1,0.8133333333333332,6,6,0.5,0.8666666666666667,1.3005,0.8,1.0,0.0,0.7358490566037736,0.43000000000000005
1,5.4,0,0,0,9,0,2,,2,982,25.50361570247934,0.5,3.5,2.16,,2,0.72,1,0,0.0,0.6,0.491,0.4,0.0,1.0,0.6603773584905661,0.47
6,5.2,1,0,0,2,1,0,,2,949,27.76342975206612,3.5,0.8999999999999999,2.08,,2,0.6933333333333334,6,6,0.0,0.2,0.4745,0.4,0.0,0.0,0.16981132075471697,0.29333333333333333
5,7.1,1,1,2,8,0,0,,1,1542,25.99243856332703,3.0,2.4,3.74,,0,0.9466666666666667,5,5,0.5,0.5333333333333333,0.771,0.2,1.0,0.0,0.4528301886792453,0.28555555555555556
6,4.8,1,2,0,5,3,1,,4,2766,22.22222222222222,3.5,2.8,2.52,,2,0.6399999999999999,6,6,1.0,0.5333333333333333,1.383,0.8,0.0,0.5,0.5283018867924528,0.515
6,6.7,0,0,2,10,3,2,,1,818,32.87310979618672,3.0,4.7,3.28,,2,0.8933333333333333,6,0,0.0,0.8666666666666667,0.409,0.2,1.0,1.0,0.8867924528301887,0.49333333333333335
8,6.0,0,2,0,6,3,2,,2,956,31.13898513223104,4.0,3.5,3.0000000000000004,,2,0.8,8,0,1.0,0.6,0.478,0.4,0.0,1.0,0.6603773584905661,0.44999999999999996
2,7.8,0,0,1,11,2,1,,5,3272,29.396221429515126,1.0,4.3,3.42,,0,0.9600000000000001,2,0,0.0,0.8666666666666667,1.636,1.0,0.5,0.5,0.8113207547169812,0.3516666666666667
4,5.3,1,2,2,3,4,2,,2,1280,25.97867956642479,2.5,2.8999999999999995,3.3200000000000003,,1,0.7066666666666667,4,4,1.0,0.4666666666666667,0.64,0.4,1.0,1.0,0.5471698113207546,0.5511111111111111
5,7.0,1,1,2,10,4,2,,3,2103,16.955017301038065,3.0,5.0,3.7,,1,0.9333333333333333,5,5,0.5,0.9333333333333333,1.0515,0.6,1.0,1.0,0.9433962264150944,0.6388888888888888
8,4.7,0,2,0,5,1,0,,1,1686,27.309968138370508,4.0,1.8,2.48,,2,0.6266666666666667,8,0,1.0,0.4,0.843,0.2,0.0,0.0,0.339622641509434,0.19333333333333333
3,4.9,1,2,1,5,1,0,,2,1064,26.511804065143288,2.0,1.8,2.86,,1,0.6533333333333333,3,3,1.0,0.4,0.532,0.4,0.5,0.0,0.339622641509434,0.27
2,4.5,0,2,0,7,0,2,,2,1485,29.000594883997625,1.0,2.9000000000000004,2.4,,1,0.6,2,0,1.0,0.4666666666666667,0.7425,0.4,0.0,1.0,0.5471698113207548,0.4666666666666667
3,5.8,0,0,0,4,3,1,,1,251,23.334120982986768,1.5,2.5,2.32,,2,0.7733333333333333,3,0,0.0,0.4666666666666667,0.1255,0.2,0.0,0.5,0.4716981132075472,0.29833333333333334
5,7.9,0,1,0,3,4,0,,4,3381,19.2671714440238,2.5,2.1,3.46,,0,0.9466666666666667,5,0,0.5,0.4666666666666667,1.6905,0.8,0.0,0.0,0.39622641509433965,0.13
6,4.1,1,1,2,6,1,0,,1,1123,20.95660749506904,3.5,2.1,2.54,,2,0.5466666666666666,6,6,0.5,0.4666666666666667,0.5615,0.2,1.0,0.0,0.39622641509433965,0.39666666666666667
5,6.2,0,1,0,9,0,0,,5,2556,25.88757396449704,2.5,2.7,2.78,,0,0.8266666666666667,5,0,0.5,0.6,1.278,1.0,0.0,0.0,0.5094339622641509,0.19333333333333333
5,4.1,0,2,0,4,0,2,,1,795,27.34375,2.5,2.0,2.24,,2,0.5466666666666666,5,0,1.0,0.26666666666666666,0.3975,0.2,0.0,1.0,0.37735849056603776,0.43
2,4.7,0,0,2,5,4,0,,1,512,22.65625,1.0,2.7,2.48,,1,0.6266666666666667,2,0,0.0,0.6,0.256,0.2,1.0,0.0,0.5094339622641509,0.24333333333333332
4,5.1,0,2,2,11,0,1,,5,3379,21.6712580348944,2.0,3.7,3.24,,1,0.6799999999999999,4,0,1.0,0.7333333333333333,1.6895,1.0,1.0,0.5,0.6981132075471699,0.3883333333333333
8,4.9,1,2,1,4,2,0,,1,1524,20.07960127648894,4.5,1.7999999999999998,2.86,,2,0.6533333333333333,8,8,1.0,0.4,0.762,0.2,0.5,0.0,0.33962264150943394,0.40888888888888886
8,6.5,1,2,0,7,2,2,,3,2276,24.121749046094468,4.5,3.5,3.2,,2,0.8666666666666667,8,8,1.0,0.6,1.138,0.6,0.0,1.0,0.6603773584905661,0.6555555555555556
2,7.3,1,1,0,9,3,0,,1,181,20.5498866213152,1.5,3.6,3.22,,1,0.9733333333333333,2,2,0.5,0.8,0.0905,0.2,0.0,0.0,0.679245283018868,0.26222222222222225
8,6.3,1,2,2,5,1,2,,3,2303,25.3069320474676,4.5,2.6,3.72,,1,0.84,8,8,1.0,0.4,1.1515,0.6,1.0,1.0,0.4905660377358491,0.6122222222222222
8,7.7,0,0,1,3,1,0,,1,1526,19.62826470116968,4.0,1.2,3.38,,1,0.9733333333333333,8,0,0.0,0.26666666666666666,0.763,0.2,0.5,0.0,0.22641509433962265,0.07333333333333335
5,5.7,0,0,0,11,1,0,,1,1388,21.41094498475832,2.5,3.6,2.28,,2,0.76,5,0,0.0,0.8,0.694,0.2,0.0,0.0,0.679245283018868,0.26
6,4.1,1,0,2,8,4,2,,1,977,23.4375,3.5,4.4,2.24,,2,0.5466666666666666,6,6,0.0,0.8,0.4885,0.2,1.0,1.0,0.8301886792452832,0.73
6,4.3,0,1,0,8,1,1,,1,931,18.645344042454013,3.0,3.1,2.02,,2,0.5733333333333333,6,0,0.5,0.6,0.4655,0.2,0.0,0.5,0.5849056603773585,0.3816666666666667
4,5.3,1,2,2,9,2,0,,4,3424,24.43518666880308,2.5,3.3,3.3200000000000003,,1,0.7066666666666667,4,4,1.0,0.7333333333333333,1.712,0.8,1.0,0.0,0.6226415094339622,0.36777777777777776
2,4.3,0,2,0,7,0,1,,5,3235,26.91272587466359,1.0,2.5,2.32,,1,0.5733333333333333,2,0,1.0,0.4666666666666667,1.6175,1.0,0.0,0.5,0.4716981132075472,0.3483333333333334
2,5.0,1,2,2,7,3,2,,2,1777,25.72755521400648,1.5,3.8,3.2,,1,0.6666666666666667,2,2,1.0,0.6666666666666666,0.8885,0.4,1.0,1.0,0.7169811320754716,0.5555555555555556
7,7.4,1,0,2,9,0,2,,4,3330,26.448979591836736,4.0,3.5,3.5600000000000005,,2,0.9866666666666667,7,7,0.0,0.6,1.665,0.8,1.0,1.0,0.6603773584905661,0.5977777777777777
7,5.1,0,2,2,8,0,1,,3,2269,14.850206611570249,3.5,2.8,3.24,,1,0.6799999999999999,7,0,1.0,0.5333333333333333,1.1345,0.6,1.0,0.5,0.5283018867924528,0.3383333333333334
2,6.4,1,0,1,10,0,0,,1,534,21.92612582222972,1.5,3.0,2.8600000000000003,,1,0.8533333333333334,2,2,0.0,0.6666666666666666,0.267,0.2,0.5,0.0,0.5660377358490566,0.25888888888888884
5,6.1,0,1,2,3,1,2,,3,1910,21.22448979591837,2.5,2.0,3.34,,0,0.8133333333333332,5,0,0.5,0.26666666666666666,0.955,0.6,1.0,1.0,0.37735849056603776,0.36333333333333334
5,7.8,1,2,2,6,1,0,,1,416,25.50361570247934,3.0,2.1,4.32,,1,0.9600000000000001,5,5,1.0,0.4666666666666667,0.208,0.2,1.0,0.0,0.39622641509433965,0.26555555555555554
1,6.7,1,2,1,10,4,2,,2,1273,33.3275623268698,1.0,5.0,3.58,,1,0.8933333333333333,1,1,1.0,0.9333333333333333,0.6365,0.4,0.5,1.0,0.9433962264150944,0.5377777777777778
8,6.6,1,1,0,9,2,2,,5,3339,29.61580591504726,4.5,4.1,2.94,,2,0.8799999999999999,8,8,0.5,0.7333333333333333,1.6695,1.0,0.0,1.0,0.7735849056603773,0.6855555555555556
5,4.7,0,1,1,4,0,0,,3,2376,21.09375,2.5,1.2,2.48,,0,0.6266666666666667,5,0,0.5,0.26666666666666666,1.188,0.6,0.5,0.0,0.22641509433962265,0.15999999999999998
5,5.7,1,1,0,9,3,0,,5,2604,15.465219038000251,3.0,3.6,2.58,,2,0.76,5,5,0.5,0.8,1.302,1.0,0.0,0.0,0.679245283018868,0.3988888888888889
1,4.0,1,1,0,9,0,1,,4,3266,23.04002019946976,1.0,3.1,1.9,,1,0.5333333333333333,1,1,0.5,0.6,1.633,0.8,0.0,0.5,0.5849056603773585,0.41944444444444445
5,5.7,0,1,2,2,0,0,,2,1434,20.23950075898128,2.5,0.6,3.18,,0,0.76,5,0,0.5,0.13333333333333333,0.717,0.4,1.0,0.0,0.11320754716981132,0.09333333333333332
7,5.8,0,2,0,2,1,1,,1,461,21.19274241522903,3.5,1.2999999999999998,2.92,,2,0.7733333333333333,7,0,1.0,0.2,0.2305,0.2,0.0,0.5,0.2452830188679245,0.2316666666666667
1,5.0,0,2,1,3,0,0,,3,2131,17.28395061728395,0.5,0.8999999999999999,2.9,,1,0.6666666666666667,1,0,1.0,0.2,1.0655,0.6,0.5,0.0,0.16981132075471697,0.1333333333333333
5,5.4,0,2,1,11,0,0,,4,3353,19.921875,2.5,3.3,3.06,,1,0.72,5,0,1.0,0.7333333333333333,1.6765,0.8,0.5,0.0,0.6226415094339622,0.2533333333333333
3,5.9,0,0,2,3,1,1,,3,1815,26.216410224399983,1.5,1.6,2.9600000000000004,,1,0.7866666666666667,3,0,0.0,0.26666666666666666,0.9075,0.6,1.0,0.5,0.30188679245283023,0.245
4,5.0,0,2,1,9,2,0,,2,1599,20.75638716766888,2.0,3.3,2.9,,1,0.6666666666666667,4,0,1.0,0.7333333333333333,0.7995,0.4,0.5,0.0,0.6226415094339622,0.2666666666666666
7,7.5,0,0,1,9,0,0,,4,3434,23.051754907792983,3.5,2.7,3.3,,1,1.0,7,0,0.0,0.6,1.717,0.8,0.5,0.0,0.5094339622641509,0.15
1,7.7,0,2,1,9,2,0,,4,3338,19.23018222886969,0.5,3.3,3.98,,0,0.9733333333333333,1,0,1.0,0.7333333333333333,1.669,0.8,0.5,0.0,0.6226415094339622,0.19
5,4.1,0,1,1,2,0,0,,1,212,19.70796380901191,2.5,0.6,2.24,,1,0.5466666666666666,5,0,0.5,0.13333333333333333,0.106,0.2,0.5,0.0,0.11320754716981132,0.14666666666666667
7,7.3,1,0,2,9,4,0,,3,1879,32.46753246753247,4.0,3.9,3.52,,2,0.9733333333333333,7,7,0.0,0.8666666666666667,0.9395,0.6,1.0,0.0,0.7358490566037736,0.4177777777777778
4,5.7,1,0,2,2,3,0,,4,3014,21.258503401360542,2.5,1.5,2.8800000000000003,,1,0.76,4,4,0.0,0.3333333333333333,1.507,0.8,1.0,0.0,0.2830188679245283,0.2544444444444444
1,5.4,0,0,0,9,2,0,,2,1096,14.491003501992513,0.5,3.3,2.16,,2,0.72,1,0,0.0,0.7333333333333333,0.548,0.4,0.0,0.0,0.6226415094339622,0.2533333333333333
4,6.4,0,1,2,9,0,0,,4,2812,16.483013339031164,2.0,2.7,3.4600000000000004,,0,0.8533333333333334,4,0,0.5,0.6,1.406,0.8,1.0,0.0,0.5094339622641509,0.18666666666666665
3,7.5,1,2,2,2,1,2,,1,204,33.3275623268698,2.0,1.7,4.2,,2,1.0,3,3,1.0,0.2,0.102,0.2,1.0,1.0,0.32075471698113206,0.3833333333333333
7,6.6,0,0,0,4,1,2,,5,3331,16.330381768036002,3.5,2.3,2.64,,2,0.8799999999999999,7,0,0.0,0.3333333333333333,1.6655,1.0,0.0,1.0,0.43396226415094336,0.36333333333333334
4,5.0,1,2,0,5,3,0,,3,2320,24.243918474687703,2.5,2.4,2.6,,1,0.6666666666666667,4,4,1.0,0.5333333333333333,1.16,0.6,0.0,0.0,0.4528301886792453,0.3277777777777777
8,4.9,0,2,0,2,4,0,,5,3023,16.464359504132233,4.0,1.7999999999999998,2.56,,2,0.6533333333333333,8,0,1.0,0.4,1.5115,1.0,0.0,0.0,0.33962264150943394,0.18666666666666668
7,4.4,0,2,0,7,3,2,,2,1592,27.16644791062544,3.5,3.8,2.3600000000000003,,2,0.5866666666666667,7,0,1.0,0.6666666666666666,0.796,0.4,0.0,1.0,0.7169811320754716,0.52
4,5.5,0,2,1,8,0,1,,4,2883,25.61728395061728,2.0,2.8,3.1,,0,0.7333333333333334,4,0,1.0,0.5333333333333333,1.4415,0.8,0.5,0.5,0.5283018867924528,0.32499999999999996
2,6.8,1,2,0,2,1,2,,4,2956,22.53061224489796,1.5,1.7,3.3200000000000003,,1,0.9066666666666666,2,2,1.0,0.2,1.478,0.8,0.0,1.0,0.32075471698113206,0.37888888888888883
8,7.6,1,1,1,6,2,2,,1,590,18.93700290367378,4.5,3.2,3.64,,2,0.9866666666666667,8,8,0.5,0.5333333333333333,0.295,0.2,0.5,1.0,0.6037735849056605,0.6088888888888888
5,4.3,0,0,0,3,3,0,,1,1722,17.263544536271812,2.5,1.7999999999999998,1.72,,2,0.5733333333333333,5,0,0.0,0.4,0.861,0.2,0.0,0.0,0.33962264150943394,0.2066666666666667
4,6.1,0,1,1,3,2,1,,1,929,16.979591836734695,2.0,1.9,3.04,,0,0.8133333333333332,4,0,0.5,0.3333333333333333,0.4645,0.2,0.5,0.5,0.3584905660377358,0.255
4,6.1,1,1,0,2,1,2,,3,2244,22.28259210646805,2.5,1.7,2.74,,1,0.8133333333333332,4,4,0.5,0.2,1.122,0.6,0.0,1.0,0.32075471698113206,0.4577777777777778
8,7.1,0,1,1,9,2,0,,5,2908,24.690405462752206,4.0,3.3,3.4399999999999995,,1,0.9466666666666667,8,0,0.5,0.7333333333333333,1.454,1.0,0.5,0.0,0.6226415094339622,0.19666666666666666
8,6.8,1,0,2,5,0,0,,2,1633,32.42187499999999,4.5,1.5,3.3200000000000003,,1,0.9066666666666666,8,8,0.0,0.3333333333333333,0.8165,0.4,1.0,0.0,0.2830188679245283,0.3288888888888889
1,6.7,0,0,2,9,0,2,,1,972,21.13885585942661,0.5,3.5,3.28,,1,0.8933333333333333,1,0,0.0,0.6,0.486,0.2,1.0,1.0,0.6603773584905661,0.42666666666666664
6,6.7,1,0,2,5,3,0,,1,235,34.10585141354372,3.5,2.4,3.28,,2,0.8933333333333333,6,6,0.0,0.5333333333333333,0.1175,0.2,1.0,0.0,0.4528301886792453,0.32666666666666666
1,7.9,0,2,0,3,4,0,,4,2555,22.647376960519203,0.5,2.1,3.76,,0,0.9466666666666667,1,0,1.0,0.4666666666666667,1.2775,0.8,0.0,0.0,0.39622641509433965,0.13
3,4.1,0,2,0,9,0,2,,2,1406,26.703623580313685,1.5,3.5,2.24,,2,0.5466666666666666,3,0,1.0,0.6,0.703,0.4,0.0,1.0,0.6603773584905661,0.5133333333333333
6,4.2,0,2,1,10,4,2,,2,1798,26.40235457063712,3.0,5.0,2.58,,2,0.56,6,0,1.0,0.9333333333333333,0.899,0.4,0.5,1.0,0.9433962264150944,0.5933333333333333
4,7.7,1,2,1,8,3,0,,2,1767,26.511804065143288,2.5,3.3,3.98,,0,0.9733333333333333,4,4,1.0,0.7333333333333333,0.8835,0.4,0.5,0.0,0.6226415094339622,0.3011111111111111
5,7.2,1,2,2,3,4,1,,2,1599,32.46614549959418,3.0,2.5,4.08,,0,0.9600000000000001,5,5,1.0,0.4666666666666667,0.7995,0.4,1.0,0.5,0.4716981132075472,0.39055555555555554
6,6.4,0,1,0,5,1,2,,1,1233,17.426748582230623,3.0,2.6,2.8600000000000003,,2,0.8533333333333334,6,0,0.5,0.4,0.6165,0.2,0.0,1.0,0.4905660377358491,0.3866666666666666
4,6.0,0,1,0,9,1,0,,4,2988,21.007667798746542,2.0,3.0,2.7,,0,0.8,4,0,0.5,0.6666666666666666,1.494,0.8,0.0,0.0,0.5660377358490566,0.21666666666666665
2,4.8,0,1,1,11,4,0,,2,1097,25.53544639152223,1.0,4.5,2.52,,1,0.6399999999999999,2,0,0.5,1.0,0.5485,0.4,0.5,0.0,0.8490566037735849,0.34
6,7.2,1,0,0,11,3,1,,5,3352,19.382144693643447,3.5,4.6,2.8800000000000003,,2,0.9600000000000001,6,6,0.0,0.9333333333333333,1.676,1.0,0.0,0.5,0.8679245283018867,0.5349999999999999
7,4.4,0,1,2,11,1,1,,3,1906,29.75274443418488,3.5,4.0,2.66,,1,0.5866666666666667,7,0,0.5,0.8,0.953,0.6,1.0,0.5,0.7547169811320755,0.42833333333333334
7,5.5,0,0,0,2,2,2,,1,1511,32.83097978719196,3.5,2.0,2.2,,2,0.7333333333333334,7,0,0.0,0.26666666666666666,0.7555,0.2,0.0,1.0,0.37735849056603776,0.3833333333333333
1,5.1,0,1,2,11,0,2,,4,3117,20.504933999743688,0.5,4.1,2.94,,1,0.6799999999999999,1,0,0.5,0.7333333333333333,1.5585,0.8,1.0,1.0,0.7735849056603773,0.5133333333333333
5,5.5,0,1,2,4,4,1,,5,2764,29.40778799351001,2.5,2.8,3.1,,0,0.7333333333333334,5,0,0.5,0.5333333333333333,1.382,1.0,1.0,0.5,0.5283018867924528,0.32499999999999996
